POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated,Pbl_Trs,Prv_Trs,Non_Motor_Trs
POA3114,3822,43,2400,2660,3.3,168,124,713,1254,174,74,1365,29
POA3115,3796,43,2000,2452,3.2,115,70,530,1580,210,65,1564,24
POA3116,9872,39,1820,1728,2.8,176,161,983,4751,577,202,3870,44
POA3121,30499,33,2200,2015,2.1,2721,1104,8643,7216,2829,4829,7328,3303
POA3122,23511,32,2167,1813,2.2,2979,878,6572,4491,1847,3103,5707,1307
POA3123,14321,34,2358,1976,2.4,1630,568,3944,2844,926,1594,3913,566
POA3124,22094,41,2500,2195,2.7,2300,813,5460,4174,1387,1775,5778,480
POA3125,15019,30,2000,1209,2.6,1228,334,2979,3564,1020,665,3709,200
POA3126,8056,44,2723,2440,2.8,854,279,2071,1291,446,620,2077,140
POA3127,18445,40,2500,2192,2.7,1839,801,4598,3687,914,1728,5172,332
POA3128,19828,33,2000,1200,2.5,1674,518,4147,4705,1536,1430,4746,591
POA3129,17376,38,2000,1541,2.7,1380,572,3445,4378,922,846,5059,316
POA3130,32174,40,2000,1636,2.7,2333,1073,6233,8553,2003,1844,9184,426
POA3131,22504,39,1950,1428,2.6,1433,598,4081,6537,1415,1210,6660,229
POA3132,16148,38,2000,1650,2.5,1097,524,3095,4809,849,1286,4985,185
POA3133,22125,42,2000,1664,2.8,1487,511,3962,6441,1005,714,7037,146
POA3134,32781,38,1900,1628,2.7,1500,824,4949,12153,1819,1219,11404,303
POA3135,19956,39,1863,1606,2.6,997,579,3088,7347,1190,1043,6603,211
POA3136,44369,38,1770,1488,2.6,1423,1039,5520,18286,2886,1378,15956,291
POA3137,13871,39,1712,1433,2.6,213,196,1132,6902,1025,221,5276,109
POA3138,21967,36,1800,1594,2.8,457,373,2109,10406,1341,631,8436,77
POA3139,13718,38,1650,1464,2.8,141,176,920,7347,964,102,5369,113
POA3140,16531,39,1800,1448,2.6,270,251,1460,8123,1022,339,6215,131
POA3141,25147,32,2000,1813,1.8,3011,786,7891,5171,2927,4341,5087,2711
POA3142,12909,45,2500,2311,2.2,1313,352,3683,2420,1260,1025,3470,462
POA3143,9054,37,2350,1990,2.1,906,306,2594,1781,769,1263,2349,266
POA3144,10886,41,3000,2306,2.4,1113,371,2961,1904,768,975,2878,345
POA3145,23295,35,2400,1884,2.6,2169,729,5816,4824,1338,1773,6360,547
POA3146,25255,37,2500,2195,2.6,2429,996,6464,5061,1371,2162,7563,632
POA3147,14637,38,2167,1844,2.7,1150,487,3052,3369,979,972,4045,292
POA3148,8641,33,2000,1531,2.6,637,182,1741,2385,709,584,2716,81
POA3149,33611,41,2000,1643,2.7,2893,901,6687,8302,2075,1783,9955,359
POA3150,60079,42,2000,1591,2.9,4966,1326,11695,14490,3681,2292,17685,563
POA3151,10273,40,2000,1373,2.7,712,194,1922,2698,613,378,3010,70
POA3152,33092,42,1850,1602,2.8,1722,679,5399,11124,2013,745,11885,241
POA3153,20554,37,1672,1351,2.5,644,350,2270,8841,1670,606,7450,189
POA3154,4419,39,1733,1680,2.7,95,91,422,2133,348,73,1705,24
POA3155,22195,38,1690,1318,2.4,646,378,2406,10153,1644,687,8059,170
POA3156,37464,39,1733,1603,2.7,1079,656,4221,16871,2246,863,14762,250
POA3158,6652,40,1690,1773,2.7,221,193,890,3129,318,240,2609,47
POA3159,2648,40,1733,1849,2.9,97,85,345,1144,212,64,973,7
POA3160,9014,39,1700,1688,2.8,351,246,1153,4078,518,311,3372,104
POA3161,15269,37,2167,1990,2.5,1431,505,4085,2967,1244,1228,4451,320
POA3162,17448,41,2300,1911,2.6,1329,551,4111,4006,1296,967,5408,255
POA3163,32353,34,2000,1524,2.4,3373,1017,7789,7869,2005,3743,8689,601
POA3165,27635,40,2117,1735,2.7,1458,663,4768,8170,1694,1042,8925,350
POA3166,23757,35,2000,1584,2.7,1820,537,4404,6463,1700,1950,6864,411
POA3167,9261,40,2000,1476,2.7,518,173,1367,2983,647,449,2986,90
POA3168,20197,27,1800,1069,2.7,2278,281,4239,3980,1531,1122,4158,674
POA3169,20122,36,1732,1304,2.8,1116,224,2829,5747,1402,1100,5919,182
POA3170,19368,39,1950,1572,2.8,1034,322,3023,6059,1401,465,6613,98
POA3171,21714,34,1500,1079,3.1,660,143,2314,5261,1891,910,5622,217
POA3172,23089,39,1733,1370,3,536,295,2279,7410,1496,521,7980,161
POA3173,25785,35,2000,1585,3.2,908,293,3070,7354,1410,680,9183,104
POA3174,38461,35,1500,1127,2.7,1278,342,3851,12025,3101,1550,11361,176
POA3175,53297,34,1517,1074,2.8,1392,429,4479,16857,5048,1418,14964,374
POA3177,11306,34,1350,973,2.8,173,55,639,3753,1153,200,2976,43
POA3178,33672,38,1800,1892,3,1350,557,4551,12920,1644,511,14083,161
POA3179,6022,38,1800,1615,2.9,225,113,792,2341,311,115,2341,26
POA3180,7462,39,1733,1478,2.7,272,139,1006,3009,441,140,2742,42
POA3181,20260,33,2167,1816,1.9,1767,655,5816,5093,2311,3273,4979,1749
POA3182,23391,34,2000,1623,1.8,2242,764,5780,6804,3642,3991,5671,1668
POA3183,18497,33,2000,1680,2.2,1595,625,4517,4812,1662,2348,5134,922
POA3184,15543,35,2167,1892,2,1421,613,4110,4223,1536,1596,5122,773
POA3185,12929,36,2167,1830,2.3,1041,517,3168,2974,890,1445,3488,448
POA3186,23253,45,2913,2410,2.5,2029,734,5590,4638,1783,1643,6085,492
POA3187,15998,44,2500,2065,2.6,1119,509,3412,3687,1119,718,4654,202
POA3188,18083,42,2500,2010,2.6,1316,569,3604,4418,1251,1146,5093,378
POA3189,5895,39,2000,1474,2.5,280,129,981,1903,475,287,1866,101
POA3190,10454,39,2100,1613,2.4,551,284,1820,3277,720,626,3260,198
POA3191,10241,44,2500,2124,2.5,775,346,2212,2621,740,708,2886,240
POA3192,22291,40,2000,1502,2.5,1066,561,3500,7579,1483,1078,7297,386
POA3193,19508,46,2500,2179,2.7,1226,602,4061,5272,1293,544,6144,267
POA3194,12965,41,2000,1521,2.3,660,397,2291,4396,897,760,4366,196
POA3195,35869,40,2000,1819,2.7,1651,910,5502,12439,2304,1697,12709,430
POA3196,25327,40,1845,1456,2.4,838,524,3179,10629,2287,1121,8762,202
POA3197,11548,43,1950,1547,2.4,317,202,1326,5043,945,331,4317,83
POA3198,16463,40,1600,1208,2.2,331,273,1524,7769,1609,453,5642,117
POA3199,54298,41,1600,1226,2.4,1238,994,5359,24476,4965,901,18421,573
POA3200,5762,39,1205,888,2.3,52,35,211,2417,774,117,1366,34
POA3201,20711,36,1517,1339,2.6,273,192,1286,9839,1819,283,8028,114
POA3202,2907,39,2000,1816,2.9,128,58,438,863,210,72,1010,45
POA3204,30635,38,2167,1801,2.7,2404,938,6192,7793,1729,2135,9114,592
POA3205,10920,36,2167,1842,2,1156,369,2846,2410,1191,1340,2181,1223
POA3206,10359,43,3000,2301,2.3,1088,345,2606,1852,842,940,2569,572
POA3207,16175,40,2500,2190,2.1,1399,558,3712,4349,1605,1481,4669,1104
POA3211,1322,42,1975,1678,2.8,25,16,77,662,140,22,443,3
POA3212,16652,37,1690,1557,2.8,237,202,1276,7516,1928,365,5775,94
POA3213,4033,40,1733,1602,3,71,44,316,1891,288,33,1533,38
POA3214,23964,36,1127,828,2.4,161,111,772,9110,2718,246,5862,238
POA3215,20616,42,1421,1141,2.4,370,312,1878,8919,1996,350,6868,235
POA3216,56284,38,1600,1370,2.5,2025,1237,7523,23458,3917,905,19932,598
POA3217,6607,30,1820,1906,2.9,171,130,844,3175,470,103,2664,44
POA3218,13437,37,1555,1286,2.2,532,377,2068,5306,994,319,4684,473
POA3219,19715,42,1300,991,2.2,326,286,1599,9056,1830,322,6354,343
POA3220,16353,40,1816,1573,2.3,883,531,3032,5549,1300,415,5202,954
POA3221,749,42,1975,2133,3,33,25,138,297,59,7,261,10
POA3222,14960,45,1517,1199,2.5,280,274,1326,7277,1264,127,4895,99
POA3223,7397,58,1517,896,2.1,152,130,614,3398,931,40,1675,73
POA3224,14187,40,1582,1334,2.6,206,173,1094,7309,1032,129,5131,64
POA3225,4058,59,1733,1206,2.1,209,145,729,1361,427,32,896,85
POA3226,14165,42,1733,1432,2.5,446,472,1973,6051,837,94,4966,196
POA3227,4819,44,1954,1744,2.6,238,177,791,1745,386,75,1445,80
POA3228,17939,39,2000,1763,2.7,712,510,2920,6743,1138,204,6208,253
POA3230,2545,51,1624,1284,2.2,112,80,445,1049,222,11,767,60
POA3231,1256,52,1613,1228,2.2,60,34,238,519,114,12,376,23
POA3232,1114,53,2000,1257,2.1,36,26,167,423,147,3,297,74
POA3233,2030,52,1365,933,2,52,50,218,925,247,4,507,138
POA3234,181,52,1150,1053,1.8,7,4,29,65,17,0,43,10
POA3235,381,45,1430,1305,2.4,14,7,40,192,33,3,120,8
POA3236,230,52,1538,875,2,14,6,24,103,30,0,70,8
POA3237,214,49,1000,814,2.1,8,4,22,125,20,3,59,6
POA3238,218,51,1083,850,2,6,3,43,79,27,0,61,10
POA3239,424,47,1083,905,2.3,4,3,45,198,56,0,107,10
POA3240,2021,41,1772,1766,2.9,56,36,222,961,127,11,760,17
POA3241,2566,46,1318,1129,2.4,35,22,200,1184,284,11,763,41
POA3242,828,44,1490,1181,2.4,18,18,87,366,74,0,261,16
POA3243,358,47,1635,1100,2.4,8,3,36,147,32,3,115,16
POA3249,3199,46,1404,1152,2.5,50,36,231,1437,306,3,1061,65
POA3250,12250,42,1270,1055,2.3,113,121,685,5359,1162,21,4131,338
POA3251,522,47,1163,1013,2.3,0,3,28,213,65,0,159,17
POA3254,310,35,1105,1235,2.8,0,3,7,147,31,0,107,6
POA3260,4766,48,1083,993,2.3,51,52,305,2000,510,0,1365,155
POA3264,2288,47,1045,1012,2.3,21,31,121,899,314,3,665,55
POA3265,2621,41,1227,1303,2.7,16,44,180,1122,230,3,813,101
POA3266,3067,44,1209,1130,2.5,10,37,157,1277,269,5,857,132
POA3267,248,43,1551,1166,2.5,5,4,11,86,25,0,72,9
POA3268,2607,43,1083,1147,2.5,23,24,186,1026,264,0,718,122
POA3269,730,38,1517,1364,2.5,14,7,58,280,98,3,155,56
POA3270,247,50,1250,943,2,0,7,20,117,34,0,64,9
POA3271,196,46,867,1050,2.4,3,0,12,83,19,0,41,9
POA3272,1539,48,891,857,2.2,15,15,90,670,144,0,414,35
POA3273,143,48,800,1208,2.8,3,0,12,54,22,0,30,13
POA3274,246,43,964,1416,2.3,0,4,18,102,26,0,52,3
POA3275,425,36,1853,1611,2.8,3,7,25,222,40,0,179,9
POA3276,482,45,1100,1418,2.6,0,7,33,192,44,0,142,11
POA3277,1926,38,1473,1465,2.7,25,16,136,878,193,3,683,43
POA3278,313,39,1517,1261,2.5,3,4,13,133,34,0,97,4
POA3279,290,37,1416,1375,3,0,3,18,128,38,0,79,10
POA3280,31569,40,1430,1162,2.4,531,569,2944,13315,3030,74,11381,776
POA3281,1699,39,1602,1640,2.9,33,30,162,770,131,3,658,24
POA3282,2362,41,1333,1291,2.6,32,37,191,1132,213,3,863,37
POA3283,1361,43,1300,1377,2.6,30,26,119,556,123,3,473,18
POA3284,3439,49,1560,1128,2.3,99,83,418,1329,369,3,920,103
POA3285,1207,47,1300,1236,2.5,38,24,97,550,133,3,381,20
POA3286,566,48,867,987,2.4,5,3,31,219,51,0,150,18
POA3287,433,40,975,1375,2.8,0,4,34,177,37,0,138,23
POA3289,756,50,758,1100,2.4,13,10,54,344,68,0,192,35
POA3292,190,60,927,956,1.8,4,4,12,95,12,0,41,10
POA3293,301,48,650,956,2.2,9,3,23,116,41,0,65,10
POA3294,959,45,1000,1118,2.4,22,25,105,404,112,0,237,60
POA3300,10088,45,1083,1038,2.2,144,148,796,4582,926,15,3363,284
POA3301,1211,45,1300,1367,2.6,17,19,135,510,91,3,384,26
POA3302,371,47,676,1275,2.4,6,3,32,131,39,0,103,3
POA3303,336,42,1083,1237,2.5,0,3,19,146,37,0,96,6
POA3304,2725,48,993,1009,2.2,12,17,114,1207,300,7,829,66
POA3305,12816,45,1213,1092,2.3,100,169,766,5949,1346,23,4087,228
POA3309,124,48,650,949,2,0,0,6,48,11,0,23,3
POA3310,276,53,500,833,1.9,0,3,10,112,40,0,80,12
POA3311,1696,54,800,758,2,10,13,80,677,212,3,432,48
POA3312,1031,47,750,1003,2.4,4,9,64,437,109,0,253,33
POA3314,525,44,1156,1092,2.5,6,6,40,265,44,0,143,25
POA3315,1624,50,650,895,2.2,17,14,112,704,190,0,405,43
POA3317,200,42,1160,972,2.3,4,0,9,85,11,0,52,8
POA3318,1267,50,723,940,2.1,6,8,92,559,146,3,312,41
POA3319,344,52,650,1062,2.1,0,3,18,146,19,0,118,8
POA3321,1518,39,1733,1678,2.8,23,46,163,753,87,8,585,17
POA3322,175,50,647,774,2.2,0,0,7,75,25,0,47,0
POA3323,92,54,0,1145,2.1,0,0,14,33,7,0,16,3
POA3324,529,52,666,795,2.2,6,4,40,203,77,3,119,15
POA3325,479,52,867,830,2.2,4,4,39,158,52,3,97,19
POA3328,1721,39,1733,1621,2.9,21,43,144,898,112,5,670,4
POA3329,285,39,1300,1078,2.6,7,4,19,153,22,0,75,3
POA3330,217,44,910,900,2.3,0,3,10,79,15,0,41,4
POA3331,5997,35,1733,1651,3,79,99,465,2956,400,36,2225,47
POA3332,1014,38,1517,1447,3,14,13,58,492,64,5,362,7
POA3333,825,43,1300,1266,2.6,20,16,66,364,80,0,255,18
POA3334,565,46,1517,1062,2.4,10,8,36,225,76,0,168,3
POA3335,5856,31,2000,1728,2.9,162,65,696,2085,579,183,2145,27
POA3337,36454,33,1465,1296,2.8,396,295,1920,16105,2930,679,11825,199
POA3338,23412,33,1517,1337,2.8,447,222,1553,9841,1828,621,7191,84
POA3340,21121,38,1600,1426,2.7,371,324,1569,9556,1567,446,7216,196
POA3341,1663,42,1658,1613,2.8,46,29,137,774,146,13,620,17
POA3342,3441,44,1553,1282,2.5,61,69,275,1547,343,75,1000,38
POA3345,1151,44,1517,1411,2.7,26,19,103,552,102,10,384,11
POA3350,59145,37,1408,1238,2.4,2034,1614,7425,23634,4620,672,20289,1211
POA3351,8168,42,1387,1249,2.7,104,135,559,3955,681,22,2907,62
POA3352,15996,41,1500,1439,2.8,351,310,1289,7199,1519,80,5666,165
POA3355,13014,42,1144,887,2.2,190,198,866,5152,1355,97,3547,165
POA3356,16321,36,1300,960,2.3,156,155,923,7495,1484,71,5290,101
POA3357,3714,41,1517,1573,2.7,165,120,536,1320,283,25,1186,49
POA3360,765,50,1083,971,2.2,8,13,52,374,91,0,186,7
POA3361,680,50,758,779,2.3,3,8,44,227,85,4,143,18
POA3363,3479,47,1200,969,2.3,77,72,241,1595,449,15,961,44
POA3364,2149,48,1300,1129,2.4,48,52,216,863,278,8,620,49
POA3370,1783,51,1083,830,2.2,40,33,120,758,212,6,405,23
POA3371,992,53,900,765,2.2,14,14,44,462,133,0,235,9
POA3373,2292,51,1083,842,2.2,19,28,134,885,270,0,623,35
POA3374,400,48,1083,1075,2.3,5,7,37,188,37,0,121,8
POA3375,208,43,988,924,2.4,0,8,17,75,29,0,50,4
POA3377,9416,45,1066,1011,2.3,77,122,562,3708,1522,12,2861,225
POA3378,146,39,1500,1395,2.8,3,3,19,63,18,0,21,6
POA3379,803,50,507,955,2.1,4,12,63,244,159,0,137,33
POA3380,6032,47,975,928,2.2,48,54,334,2534,697,16,1847,144
POA3381,1212,48,1300,1103,2.3,28,34,147,506,145,6,364,56
POA3384,547,53,864,863,2.1,4,4,39,266,82,0,158,12
POA3385,517,50,926,1053,2.3,10,8,29,265,43,0,166,16
POA3387,312,48,932,990,2.2,0,3,15,139,30,0,82,11
POA3388,561,51,650,956,2.3,7,4,45,221,45,0,134,16
POA3390,910,47,780,915,2.3,7,20,67,362,75,3,242,23
POA3391,171,48,477,966,2.5,0,0,9,90,10,0,43,7
POA3392,580,57,593,736,1.9,4,7,22,221,86,0,120,21
POA3393,2685,49,757,894,2.2,15,29,145,1144,343,3,713,98
POA3395,364,53,290,913,2,0,3,11,145,52,0,76,25
POA3396,739,53,650,971,2.1,5,5,44,298,102,0,171,43
POA3400,14543,41,1192,1058,2.2,215,208,1102,6318,1254,43,4964,401
POA3401,4421,43,1365,1338,2.7,60,86,312,2090,323,10,1637,84
POA3407,420,49,625,1021,2.3,3,5,29,177,33,0,101,16
POA3409,932,49,867,1077,2.3,9,22,84,339,97,0,267,33
POA3412,299,50,440,767,2.1,0,9,16,105,26,0,80,7
POA3413,215,44,860,1138,2.4,0,0,15,68,18,0,66,6
POA3414,1826,52,806,887,2.1,14,21,97,714,239,0,467,47
POA3415,40,49,763,1124,2.2,0,0,0,30,0,0,6,0
POA3418,2772,47,850,1004,2.3,23,26,176,1159,224,0,818,139
POA3419,803,49,650,1027,2.1,9,12,60,355,43,0,246,52
POA3420,279,37,183,1112,2.5,3,4,12,94,28,0,68,17
POA3423,477,54,433,685,2,0,3,15,159,51,0,92,9
POA3424,769,52,650,831,2.1,7,10,55,292,66,0,160,45
POA3427,2763,37,1470,1440,2.5,37,29,208,1388,286,103,1024,16
POA3428,675,46,1794,1812,3,9,3,53,290,103,3,237,4
POA3429,36297,37,1600,1573,2.7,610,634,3095,17387,2338,1074,13195,213
POA3430,320,45,2000,1375,2.7,8,4,18,115,47,0,105,5
POA3431,3947,42,1800,1834,2.9,96,90,451,1936,223,126,1436,25
POA3432,197,47,2167,2062,2.7,3,0,17,74,34,0,54,8
POA3433,218,41,1733,1763,3,9,3,15,109,22,0,69,0
POA3434,5069,41,1710,1622,2.8,74,80,391,2377,429,43,1777,44
POA3435,2879,44,1602,1430,2.6,52,67,245,1317,304,19,931,36
POA3437,10439,40,2000,1883,2.8,302,273,1265,4441,712,177,3709,74
POA3438,2387,39,1842,1810,2.9,60,67,275,1062,135,66,785,11
POA3440,2040,43,1904,1848,2.8,96,81,299,749,178,52,611,23
POA3441,1335,46,2167,2068,2.6,99,46,245,416,109,31,414,21
POA3442,7463,43,1733,1697,2.6,371,268,1108,2621,715,249,2130,88
POA3444,9198,46,1560,1240,2.4,280,222,989,3750,943,180,2545,189
POA3446,1025,45,1300,1231,2.4,32,40,107,495,123,20,345,11
POA3447,448,47,1200,1075,2.4,10,21,57,188,48,6,144,3
POA3448,876,51,1300,1142,2.3,36,32,92,397,80,3,262,13
POA3450,6834,50,1200,907,2.1,363,265,943,2169,837,167,1570,233
POA3451,5656,44,1300,1139,2.4,175,156,543,2170,1193,45,1538,61
POA3453,1723,47,1452,1316,2.6,46,52,212,737,139,8,568,28
POA3458,1945,52,1345,1096,2.2,92,56,238,771,276,21,487,29
POA3460,2567,53,1377,928,2,99,70,344,899,304,18,661,91
POA3461,4149,49,1300,1057,2.3,183,126,540,1682,398,17,1231,53
POA3462,1173,50,1148,919,2.2,30,46,116,543,123,4,319,17
POA3463,2451,55,1213,875,2,83,77,284,1090,280,8,619,47
POA3464,1115,44,1083,1008,2.5,12,16,60,527,88,0,346,10
POA3465,9776,50,1000,781,2.2,66,81,451,4338,1056,6,2448,211
POA3467,1193,52,894,775,2.2,11,10,62,451,146,3,266,29
POA3468,286,53,867,850,2.2,0,4,14,129,32,0,73,3
POA3469,280,55,758,778,2.1,5,7,24,118,48,0,60,3
POA3472,1480,55,811,674,2,11,16,71,634,187,0,287,27
POA3475,345,57,700,675,2,4,0,14,138,43,0,44,11
POA3477,829,52,845,872,2.3,6,11,69,363,88,0,243,25
POA3478,2456,53,867,816,2,14,24,131,982,235,0,713,73
POA3480,1856,52,780,895,2.2,7,22,99,734,273,3,441,103
POA3482,164,52,325,725,2.2,0,0,5,58,23,0,25,8
POA3483,889,47,650,938,2.3,7,19,76,341,105,0,237,51
POA3485,302,53,482,869,2.2,0,3,10,140,28,0,71,8
POA3487,93,39,525,1031,2.4,0,0,0,45,15,0,19,5
POA3488,115,48,433,849,2.3,0,0,0,46,11,0,29,4
POA3489,57,56,0,762,2.1,0,0,3,35,8,0,15,0
POA3490,1293,53,800,874,2.1,10,11,70,490,181,5,337,61
POA3491,133,48,0,820,2.2,0,0,9,56,9,0,30,0
POA3494,663,39,1053,1069,2.4,3,3,22,228,87,13,225,42
POA3496,6224,42,1083,1078,2.5,33,64,297,2543,763,23,1966,108
POA3498,5325,42,1300,1228,2.7,36,56,353,2365,462,14,1960,61
POA3500,32738,39,1231,1023,2.4,356,394,2258,12764,3752,62,10553,570
POA3501,1941,40,1528,1590,2.9,21,36,145,855,156,0,772,34
POA3505,4832,43,1083,1056,2.6,24,46,233,2131,498,15,1554,69
POA3506,36,49,0,824,1.9,0,0,0,11,3,0,11,0
POA3507,158,50,575,915,2.3,0,0,15,48,19,0,37,0
POA3509,233,50,676,1100,2.3,0,0,13,51,27,0,72,12
POA3512,371,50,625,1042,2.2,7,0,17,123,32,3,105,11
POA3515,1944,33,1600,1468,2.8,10,38,150,982,184,6,736,12
POA3516,694,46,1083,1120,2.3,3,13,35,295,81,0,192,35
POA3517,1421,51,800,808,2.1,11,7,53,607,208,4,320,34
POA3518,1306,53,650,727,2,10,14,43,489,218,0,265,34
POA3520,180,58,336,575,2,0,0,0,72,27,0,18,3
POA3521,660,42,1509,1286,2.7,5,7,37,336,55,3,210,6
POA3522,339,50,1207,1100,2.6,5,4,28,146,41,3,104,0
POA3523,3620,55,1128,809,2.1,34,35,200,1676,509,0,847,42
POA3525,1301,54,800,772,2.1,16,18,85,521,155,3,332,63
POA3527,785,55,650,815,2,8,7,44,268,97,3,174,57
POA3529,121,41,433,875,2.8,0,3,9,34,11,0,22,13
POA3530,126,54,596,985,2,0,0,9,49,13,0,33,3
POA3531,191,48,477,866,2.5,0,4,11,81,22,0,43,0
POA3533,778,51,630,808,2.2,4,13,36,284,101,0,185,29
POA3537,1043,53,758,940,2.2,9,12,78,347,139,0,219,57
POA3540,291,55,585,720,2,3,0,13,106,41,0,61,8
POA3542,157,52,477,860,2.6,0,0,8,58,13,0,29,8
POA3544,250,48,650,833,2.2,0,3,15,117,35,0,61,10
POA3546,402,51,650,1080,2.2,3,5,30,146,57,4,90,25
POA3549,3522,37,1083,1107,2.7,13,27,150,832,592,17,939,111
POA3550,40339,39,1300,1107,2.3,1146,983,4578,16433,3746,284,13056,1261
POA3551,29565,36,1603,1637,2.9,578,679,2944,13093,2062,157,11308,224
POA3555,19687,40,1300,1060,2.3,266,309,1427,8913,1949,123,6637,183
POA3556,13085,38,1257,964,2.4,117,177,654,6039,1373,83,4108,91
POA3557,785,40,1300,1325,2.6,9,4,57,394,66,0,249,7
POA3558,913,51,953,875,2.2,14,8,47,383,103,0,226,49
POA3559,542,47,992,943,2.5,5,8,47,200,56,0,147,21
POA3561,4436,48,1172,1038,2.4,30,48,223,1888,459,7,1230,111
POA3562,279,46,1454,1269,2.5,0,3,18,141,32,0,89,6
POA3563,808,45,977,987,2.5,3,4,39,406,73,0,241,24
POA3564,15944,44,1400,1168,2.4,156,220,1123,7140,1681,23,5482,337
POA3565,109,43,1372,1178,2.7,0,0,7,46,15,0,31,0
POA3566,551,47,871,966,2.3,0,3,25,197,56,0,167,16
POA3567,655,49,870,975,2.4,0,5,26,219,72,0,168,43
POA3568,2945,50,1000,958,2.2,13,28,171,1182,297,0,871,85
POA3570,753,46,1049,1125,2.6,5,13,40,382,60,0,213,14
POA3571,318,44,867,860,2.5,0,3,19,139,41,0,66,12
POA3572,151,40,921,1047,2.5,6,3,20,52,14,0,41,0
POA3573,333,43,542,966,2.4,0,4,12,127,48,0,71,9
POA3575,811,47,737,926,2.2,3,11,58,319,69,0,204,33
POA3576,74,43,1040,939,1.7,0,0,7,28,5,0,16,4
POA3579,5365,48,977,911,2.3,33,45,288,2348,637,8,1509,139
POA3580,991,52,986,791,2.1,3,7,36,425,99,0,296,18
POA3581,168,48,1279,833,2.6,0,3,9,77,15,0,46,4
POA3583,209,37,1083,1031,2.9,0,3,4,103,21,0,51,9
POA3584,1138,43,1000,1103,2.5,8,6,63,461,185,0,333,20
POA3585,11206,39,1300,1099,2.3,89,133,740,4405,1410,3,3666,362
POA3586,829,41,1500,1385,2.8,7,14,38,360,119,0,291,14
POA3588,356,42,867,1066,2.7,0,0,8,189,22,0,133,6
POA3589,352,42,1177,1289,2.8,0,0,23,131,55,0,96,17
POA3590,336,39,1083,1125,2.9,0,10,24,160,35,0,120,6
POA3591,159,46,986,1156,2.3,0,3,12,71,8,0,57,6
POA3594,530,47,964,1042,2.3,0,4,10,175,105,3,153,3
POA3595,663,49,650,761,2.2,3,3,20,262,150,0,134,7
POA3596,94,45,963,1025,2.3,0,0,0,34,13,0,14,6
POA3597,415,47,756,1058,2.2,0,3,22,162,66,3,150,14
POA3599,132,49,658,1062,2.3,0,0,3,46,22,0,31,9
POA3607,131,43,1400,1166,2.3,0,3,11,53,27,0,38,11
POA3608,2418,52,1300,977,2.2,21,26,165,1083,265,9,749,77
POA3610,1712,45,1235,938,2.4,11,24,58,631,448,3,390,30
POA3612,1709,54,1000,832,2.1,14,18,77,717,220,3,447,39
POA3614,882,40,1521,1654,2.8,20,20,77,404,64,0,347,14
POA3616,5357,43,1365,1196,2.4,75,71,372,2169,564,3,1630,148
POA3617,158,47,1300,966,2.5,0,0,16,62,20,0,45,4
POA3618,679,43,1042,1026,2.5,3,6,28,298,67,0,240,9
POA3620,8240,45,1300,1045,2.4,62,92,501,3629,941,4,2447,205
POA3621,2368,42,1127,1076,2.5,9,15,113,1054,214,0,725,62
POA3622,457,45,1300,1312,2.5,4,5,25,204,54,0,142,22
POA3623,899,52,1000,918,2.3,0,16,37,399,116,0,233,27
POA3624,561,43,919,1032,2.4,0,0,22,236,50,0,157,13
POA3629,9127,41,1200,1022,2.3,68,115,417,3798,1035,18,3032,101
POA3630,31272,37,1300,1068,2.5,515,469,2155,11433,3321,67,9695,664
POA3631,11612,39,1603,1624,2.8,186,216,1006,4656,843,22,4680,144
POA3633,605,42,1517,1445,3,3,15,38,249,52,0,202,16
POA3634,1799,42,1300,1367,2.7,19,35,110,776,185,3,681,44
POA3635,537,44,1083,1272,2.3,6,4,28,294,35,3,198,5
POA3636,5241,46,1100,987,2.3,38,70,278,2268,509,9,1563,132
POA3637,594,39,1083,1196,2.9,4,12,25,272,24,0,186,21
POA3638,2074,45,990,995,2.3,20,30,104,890,210,0,601,91
POA3639,526,54,867,829,2.2,5,5,30,237,69,0,148,16
POA3640,996,37,1287,1246,2.8,3,10,55,430,74,4,311,46
POA3641,1238,42,1200,1130,2.6,0,12,52,513,137,3,357,35
POA3644,9227,45,1300,1014,2.4,55,60,487,3636,1082,5,2665,190
POA3646,584,44,1083,1221,2.5,17,6,52,258,33,0,166,6
POA3647,44,20,0,0,0,3,0,3,13,5,0,10,6
POA3649,434,45,900,944,2.5,0,3,21,188,58,0,119,13
POA3658,6222,41,1302,1243,2.6,62,71,314,3071,588,58,2141,57
POA3659,736,46,1517,1336,2.5,11,9,79,334,79,14,244,3
POA3660,7574,46,1284,1024,2.3,55,74,401,3283,1085,52,2216,168
POA3662,1078,25,0,2035,3.2,24,15,59,537,74,11,320,181
POA3663,182,38,867,1274,2.6,3,4,11,91,25,0,56,3
POA3664,1070,45,1300,1197,2.4,25,10,95,514,119,3,324,16
POA3665,359,51,867,1137,2.4,3,3,26,163,50,0,89,9
POA3666,4698,53,1092,912,2.1,68,86,373,1992,543,14,1279,140
POA3669,1337,55,1133,923,2.1,20,31,116,593,146,0,371,23
POA3670,572,51,1083,1129,2.3,8,3,41,316,65,0,190,8
POA3672,10330,49,1170,905,2.1,121,156,642,4663,1140,21,3013,224
