POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated
POA3317,200,42,1160,972,2.3,4,0,9,85,11
POA3318,1267,50,723,940,2.1,6,8,92,559,146
POA3319,344,52,650,1062,2.1,0,3,18,146,19
POA3321,1518,39,1733,1678,2.8,23,46,163,753,87
POA3322,175,50,647,774,2.2,0,0,7,75,25
POA3323,92,54,0,1145,2.1,0,0,14,33,7
POA3324,529,52,666,795,2.2,6,4,40,203,77
POA3325,479,52,867,830,2.2,4,4,39,158,52
POA3328,1721,39,1733,1621,2.9,21,43,144,898,112
POA3329,285,39,1300,1078,2.6,7,4,19,153,22
POA3330,217,44,910,900,2.3,0,3,10,79,15
POA3331,5997,35,1733,1651,3,79,99,465,2956,400
POA3332,1014,38,1517,1447,3,14,13,58,492,64
POA3333,825,43,1300,1266,2.6,20,16,66,364,80
POA3334,565,46,1517,1062,2.4,10,8,36,225,76
POA3335,5856,31,2000,1728,2.9,162,65,696,2085,579
POA3337,36454,33,1465,1296,2.8,396,295,1920,16105,2930
POA3338,23412,33,1517,1337,2.8,447,222,1553,9841,1828
POA3340,21121,38,1600,1426,2.7,371,324,1569,9556,1567
POA3341,1663,42,1658,1613,2.8,46,29,137,774,146
POA3342,3441,44,1553,1282,2.5,61,69,275,1547,343
POA3345,1151,44,1517,1411,2.7,26,19,103,552,102
POA3350,59145,37,1408,1238,2.4,2034,1614,7425,23634,4620
POA3351,8168,42,1387,1249,2.7,104,135,559,3955,681
POA3352,15996,41,1500,1439,2.8,351,310,1289,7199,1519
POA3355,13014,42,1144,887,2.2,190,198,866,5152,1355
POA3356,16321,36,1300,960,2.3,156,155,923,7495,1484
POA3357,3714,41,1517,1573,2.7,165,120,536,1320,283
POA3360,765,50,1083,971,2.2,8,13,52,374,91
POA3361,680,50,758,779,2.3,3,8,44,227,85
POA3363,3479,47,1200,969,2.3,77,72,241,1595,449
POA3364,2149,48,1300,1129,2.4,48,52,216,863,278
POA3370,1783,51,1083,830,2.2,40,33,120,758,212
POA3371,992,53,900,765,2.2,14,14,44,462,133
POA3373,2292,51,1083,842,2.2,19,28,134,885,270
POA3374,400,48,1083,1075,2.3,5,7,37,188,37
POA3375,208,43,988,924,2.4,0,8,17,75,29
POA3377,9416,45,1066,1011,2.3,77,122,562,3708,1522
POA3378,146,39,1500,1395,2.8,3,3,19,63,18
POA3379,803,50,507,955,2.1,4,12,63,244,159
POA3380,6032,47,975,928,2.2,48,54,334,2534,697
POA3381,1212,48,1300,1103,2.3,28,34,147,506,145
POA3384,547,53,864,863,2.1,4,4,39,266,82
POA3385,517,50,926,1053,2.3,10,8,29,265,43
POA3387,312,48,932,990,2.2,0,3,15,139,30
POA3388,561,51,650,956,2.3,7,4,45,221,45
POA3390,910,47,780,915,2.3,7,20,67,362,75
POA3391,171,48,477,966,2.5,0,0,9,90,10
POA3392,580,57,593,736,1.9,4,7,22,221,86
POA3393,2685,49,757,894,2.2,15,29,145,1144,343
POA3395,364,53,290,913,2,0,3,11,145,52
POA3396,739,53,650,971,2.1,5,5,44,298,102
POA3400,14543,41,1192,1058,2.2,215,208,1102,6318,1254
POA3401,4421,43,1365,1338,2.7,60,86,312,2090,323
POA3407,420,49,625,1021,2.3,3,5,29,177,33
POA3409,932,49,867,1077,2.3,9,22,84,339,97
POA3412,299,50,440,767,2.1,0,9,16,105,26
POA3413,215,44,860,1138,2.4,0,0,15,68,18
POA3414,1826,52,806,887,2.1,14,21,97,714,239
POA3415,40,49,763,1124,2.2,0,0,0,30,0
POA3418,2772,47,850,1004,2.3,23,26,176,1159,224
POA3419,803,49,650,1027,2.1,9,12,60,355,43
POA3420,279,37,183,1112,2.5,3,4,12,94,28
POA3423,477,54,433,685,2,0,3,15,159,51
POA3424,769,52,650,831,2.1,7,10,55,292,66
POA3427,2763,37,1470,1440,2.5,37,29,208,1388,286
POA3428,675,46,1794,1812,3,9,3,53,290,103
POA3429,36297,37,1600,1573,2.7,610,634,3095,17387,2338
POA3430,320,45,2000,1375,2.7,8,4,18,115,47
POA3431,3947,42,1800,1834,2.9,96,90,451,1936,223
POA3432,197,47,2167,2062,2.7,3,0,17,74,34
POA3433,218,41,1733,1763,3,9,3,15,109,22
POA3434,5069,41,1710,1622,2.8,74,80,391,2377,429
POA3435,2879,44,1602,1430,2.6,52,67,245,1317,304
POA3437,10439,40,2000,1883,2.8,302,273,1265,4441,712
POA3438,2387,39,1842,1810,2.9,60,67,275,1062,135
POA3440,2040,43,1904,1848,2.8,96,81,299,749,178
POA3441,1335,46,2167,2068,2.6,99,46,245,416,109
POA3442,7463,43,1733,1697,2.6,371,268,1108,2621,715
POA3444,9198,46,1560,1240,2.4,280,222,989,3750,943
POA3446,1025,45,1300,1231,2.4,32,40,107,495,123
POA3447,448,47,1200,1075,2.4,10,21,57,188,48
POA3448,876,51,1300,1142,2.3,36,32,92,397,80
POA3450,6834,50,1200,907,2.1,363,265,943,2169,837
POA3451,5656,44,1300,1139,2.4,175,156,543,2170,1193
POA3453,1723,47,1452,1316,2.6,46,52,212,737,139
POA3458,1945,52,1345,1096,2.2,92,56,238,771,276
POA3460,2567,53,1377,928,2,99,70,344,899,304
POA3461,4149,49,1300,1057,2.3,183,126,540,1682,398
POA3462,1173,50,1148,919,2.2,30,46,116,543,123
POA3463,2451,55,1213,875,2,83,77,284,1090,280
POA3464,1115,44,1083,1008,2.5,12,16,60,527,88
POA3465,9776,50,1000,781,2.2,66,81,451,4338,1056
POA3467,1193,52,894,775,2.2,11,10,62,451,146
POA3468,286,53,867,850,2.2,0,4,14,129,32
POA3469,280,55,758,778,2.1,5,7,24,118,48
POA3472,1480,55,811,674,2,11,16,71,634,187
POA3475,345,57,700,675,2,4,0,14,138,43
POA3477,829,52,845,872,2.3,6,11,69,363,88
POA3478,2456,53,867,816,2,14,24,131,982,235
POA3480,1856,52,780,895,2.2,7,22,99,734,273
POA3482,164,52,325,725,2.2,0,0,5,58,23
POA3483,889,47,650,938,2.3,7,19,76,341,105
POA3485,302,53,482,869,2.2,0,3,10,140,28
POA3487,93,39,525,1031,2.4,0,0,0,45,15
POA3488,115,48,433,849,2.3,0,0,0,46,11
POA3489,57,56,0,762,2.1,0,0,3,35,8
POA3490,1293,53,800,874,2.1,10,11,70,490,181
POA3491,133,48,0,820,2.2,0,0,9,56,9
POA3494,663,39,1053,1069,2.4,3,3,22,228,87
POA3496,6224,42,1083,1078,2.5,33,64,297,2543,763
POA3498,5325,42,1300,1228,2.7,36,56,353,2365,462
POA3500,32738,39,1231,1023,2.4,356,394,2258,12764,3752
POA3501,1941,40,1528,1590,2.9,21,36,145,855,156
POA3505,4832,43,1083,1056,2.6,24,46,233,2131,498
POA3506,36,49,0,824,1.9,0,0,0,11,3
POA3507,158,50,575,915,2.3,0,0,15,48,19
POA3509,233,50,676,1100,2.3,0,0,13,51,27
POA3512,371,50,625,1042,2.2,7,0,17,123,32
POA3515,1944,33,1600,1468,2.8,10,38,150,982,184
POA3516,694,46,1083,1120,2.3,3,13,35,295,81
POA3517,1421,51,800,808,2.1,11,7,53,607,208
POA3518,1306,53,650,727,2,10,14,43,489,218
POA3520,180,58,336,575,2,0,0,0,72,27
POA3521,660,42,1509,1286,2.7,5,7,37,336,55
POA3522,339,50,1207,1100,2.6,5,4,28,146,41
POA3523,3620,55,1128,809,2.1,34,35,200,1676,509
POA3525,1301,54,800,772,2.1,16,18,85,521,155
POA3527,785,55,650,815,2,8,7,44,268,97
POA3529,121,41,433,875,2.8,0,3,9,34,11
POA3530,126,54,596,985,2,0,0,9,49,13
POA3531,191,48,477,866,2.5,0,4,11,81,22
POA3533,778,51,630,808,2.2,4,13,36,284,101
POA3537,1043,53,758,940,2.2,9,12,78,347,139
POA3540,291,55,585,720,2,3,0,13,106,41
POA3542,157,52,477,860,2.6,0,0,8,58,13
POA3544,250,48,650,833,2.2,0,3,15,117,35
POA3546,402,51,650,1080,2.2,3,5,30,146,57
POA3549,3522,37,1083,1107,2.7,13,27,150,832,592
POA3550,40339,39,1300,1107,2.3,1146,983,4578,16433,3746
POA3551,29565,36,1603,1637,2.9,578,679,2944,13093,2062
POA3555,19687,40,1300,1060,2.3,266,309,1427,8913,1949
POA3556,13085,38,1257,964,2.4,117,177,654,6039,1373
POA3557,785,40,1300,1325,2.6,9,4,57,394,66
POA3558,913,51,953,875,2.2,14,8,47,383,103
POA3559,542,47,992,943,2.5,5,8,47,200,56
POA3561,4436,48,1172,1038,2.4,30,48,223,1888,459
POA3562,279,46,1454,1269,2.5,0,3,18,141,32
POA3563,808,45,977,987,2.5,3,4,39,406,73
POA3564,15944,44,1400,1168,2.4,156,220,1123,7140,1681
POA3565,109,43,1372,1178,2.7,0,0,7,46,15
POA3566,551,47,871,966,2.3,0,3,25,197,56
POA3567,655,49,870,975,2.4,0,5,26,219,72
POA3568,2945,50,1000,958,2.2,13,28,171,1182,297
POA3570,753,46,1049,1125,2.6,5,13,40,382,60
POA3571,318,44,867,860,2.5,0,3,19,139,41
POA3572,151,40,921,1047,2.5,6,3,20,52,14
POA3573,333,43,542,966,2.4,0,4,12,127,48
POA3575,811,47,737,926,2.2,3,11,58,319,69
POA3576,74,43,1040,939,1.7,0,0,7,28,5
POA3579,5365,48,977,911,2.3,33,45,288,2348,637
POA3580,991,52,986,791,2.1,3,7,36,425,99
POA3581,168,48,1279,833,2.6,0,3,9,77,15
POA3583,209,37,1083,1031,2.9,0,3,4,103,21
POA3584,1138,43,1000,1103,2.5,8,6,63,461,185
POA3585,11206,39,1300,1099,2.3,89,133,740,4405,1410
POA3586,829,41,1500,1385,2.8,7,14,38,360,119
POA3588,356,42,867,1066,2.7,0,0,8,189,22
POA3589,352,42,1177,1289,2.8,0,0,23,131,55
POA3590,336,39,1083,1125,2.9,0,10,24,160,35
POA3591,159,46,986,1156,2.3,0,3,12,71,8
POA3594,530,47,964,1042,2.3,0,4,10,175,105
POA3595,663,49,650,761,2.2,3,3,20,262,150
POA3596,94,45,963,1025,2.3,0,0,0,34,13
POA3597,415,47,756,1058,2.2,0,3,22,162,66
POA3599,132,49,658,1062,2.3,0,0,3,46,22
POA3607,131,43,1400,1166,2.3,0,3,11,53,27
POA3608,2418,52,1300,977,2.2,21,26,165,1083,265
POA3610,1712,45,1235,938,2.4,11,24,58,631,448
POA3612,1709,54,1000,832,2.1,14,18,77,717,220
POA3614,882,40,1521,1654,2.8,20,20,77,404,64
POA3616,5357,43,1365,1196,2.4,75,71,372,2169,564
POA3617,158,47,1300,966,2.5,0,0,16,62,20
POA3618,679,43,1042,1026,2.5,3,6,28,298,67
POA3620,8240,45,1300,1045,2.4,62,92,501,3629,941
POA3621,2368,42,1127,1076,2.5,9,15,113,1054,214
POA3622,457,45,1300,1312,2.5,4,5,25,204,54
POA3623,899,52,1000,918,2.3,0,16,37,399,116
POA3624,561,43,919,1032,2.4,0,0,22,236,50
POA3629,9127,41,1200,1022,2.3,68,115,417,3798,1035
POA3630,31272,37,1300,1068,2.5,515,469,2155,11433,3321
POA3631,11612,39,1603,1624,2.8,186,216,1006,4656,843
POA3633,605,42,1517,1445,3,3,15,38,249,52
POA3634,1799,42,1300,1367,2.7,19,35,110,776,185
POA3635,537,44,1083,1272,2.3,6,4,28,294,35
POA3636,5241,46,1100,987,2.3,38,70,278,2268,509
POA3637,594,39,1083,1196,2.9,4,12,25,272,24
POA3638,2074,45,990,995,2.3,20,30,104,890,210
POA3639,526,54,867,829,2.2,5,5,30,237,69
POA3640,996,37,1287,1246,2.8,3,10,55,430,74
POA3641,1238,42,1200,1130,2.6,0,12,52,513,137
POA3644,9227,45,1300,1014,2.4,55,60,487,3636,1082
POA3646,584,44,1083,1221,2.5,17,6,52,258,33
POA3647,44,20,0,0,0,3,0,3,13,5
POA3649,434,45,900,944,2.5,0,3,21,188,58
POA3658,6222,41,1302,1243,2.6,62,71,314,3071,588
POA3659,736,46,1517,1336,2.5,11,9,79,334,79
POA3660,7574,46,1284,1024,2.3,55,74,401,3283,1085
POA3662,1078,25,0,2035,3.2,24,15,59,537,74
POA3663,182,38,867,1274,2.6,3,4,11,91,25
POA3664,1070,45,1300,1197,2.4,25,10,95,514,119
POA3665,359,51,867,1137,2.4,3,3,26,163,50
POA3666,4698,53,1092,912,2.1,68,86,373,1992,543
POA3669,1337,55,1133,923,2.1,20,31,116,593,146
POA3670,572,51,1083,1129,2.3,8,3,41,316,65
POA3672,10330,49,1170,905,2.1,121,156,642,4663,1140
POA3673,1732,50,1400,1099,2.5,29,29,173,846,203
POA3675,1805,47,1300,1302,2.5,32,50,180,889,163
POA3677,18102,44,1300,1009,2.2,261,300,1372,7964,1865
POA3678,6356,47,1463,1314,2.6,115,138,619,2891,606
POA3682,613,44,1300,1257,2.6,11,7,43,277,56
POA3683,1757,47,1300,1201,2.4,27,25,125,857,202
POA3685,2722,47,1272,1154,2.3,46,42,232,1216,279
POA3687,1098,44,1357,1142,2.4,7,9,70,492,107
POA3688,1236,41,1387,1534,2.6,20,34,95,632,110
POA3690,33518,37,1387,1206,2.4,506,524,2356,16345,2750
POA3691,9704,38,1634,1631,2.8,172,201,864,4986,706
POA3694,90,23,0,0,0,0,0,14,56,18
POA3695,471,45,1430,1699,2.8,3,7,51,248,41
POA3697,574,52,1460,1081,2.4,19,17,65,266,58
POA3698,862,52,1224,1101,2.2,28,26,148,399,91
POA3699,1124,43,953,900,2,34,21,110,516,129
POA3700,1318,48,1083,1103,2.3,14,18,90,699,118
POA3701,1078,51,975,972,2.2,10,14,60,535,106
POA3704,20,52,1095,1562,1.7,0,0,5,13,0
POA3705,261,48,1000,1174,2.3,0,4,18,101,33
POA3707,1836,51,867,902,2.2,18,20,98,866,222
POA3708,60,58,2275,933,1.8,0,0,4,42,4
POA3709,290,59,726,933,2,3,5,19,146,28
POA3711,492,53,1517,1083,2.3,9,9,37,268,62
POA3712,353,55,1300,751,1.9,5,6,27,175,44
POA3713,1024,57,1020,791,1.9,4,17,49,534,166
POA3714,3509,51,1300,989,2.2,54,59,282,1569,380
POA3715,307,56,1400,1145,2.2,6,8,28,157,37
POA3717,2650,52,1387,1016,2.2,43,44,228,1191,314
POA3718,72,56,2156,1125,1.7,0,4,11,38,8
POA3719,367,55,1211,1125,2.2,3,13,25,173,28
POA3720,570,52,1300,937,2.2,7,8,31,291,79
POA3722,5018,45,1411,1096,2.3,77,83,439,2493,479
POA3723,3005,48,1252,1003,2.1,77,55,269,1351,386
POA3725,629,49,1300,1284,2.5,9,10,45,299,76
POA3726,401,51,867,916,2.3,7,12,17,173,51
POA3727,309,49,867,1011,2.5,0,0,17,148,45
POA3728,636,50,1083,1011,2.3,0,4,32,238,78
POA3730,8833,49,1387,994,2.3,85,97,524,4022,1148
POA3732,588,46,1196,1005,2.3,6,8,54,272,53
POA3733,215,49,933,900,2.3,3,4,23,80,26
POA3735,602,48,1500,1150,2.4,3,19,48,263,69
POA3737,4303,50,1300,944,2.2,42,71,291,1923,455
POA3738,219,46,1625,982,2.3,4,3,11,104,25
POA3739,212,46,1400,1075,2.1,4,3,19,95,21
POA3740,1072,47,1300,1125,2.5,20,34,84,541,112
POA3741,3100,48,1393,970,2.2,59,72,344,1299,408
POA3744,453,46,1300,1095,2.4,12,12,50,222,33
POA3746,385,51,1300,949,2.3,6,8,28,205,45
POA3747,4625,49,1428,1170,2.3,168,156,572,1909,673
POA3749,1888,48,1560,1383,2.5,82,71,239,852,140
POA3750,9060,30,2000,1612,3.2,493,111,1098,2917,655
POA3751,277,50,2080,1392,2.9,0,0,16,108,37
POA3752,24060,34,1852,1739,3.1,772,318,2530,8977,1238
POA3753,2330,32,1997,1940,3.2,41,22,150,1009,181
POA3754,37757,31,1950,1742,3,1003,572,3650,16506,1964
POA3755,252,47,1950,1312,2.7,0,5,23,158,16
POA3756,11926,34,1733,1594,2.9,154,147,727,5501,1101
POA3757,8959,40,1733,1452,2.8,116,118,607,4452,858
POA3758,2181,39,1733,1752,3,30,34,131,1188,164
POA3759,1062,45,1950,2012,2.9,37,41,138,495,91
POA3760,369,45,1950,1854,2.9,15,16,51,159,29
POA3761,1226,42,1950,1790,2.8,60,17,159,582,116
POA3762,131,50,1425,1468,2.6,3,0,14,49,31
POA3763,1536,41,1500,1353,2.5,23,21,106,865,155
POA3764,9165,40,1585,1374,2.6,141,137,599,4295,838
POA3765,6761,41,1761,1707,2.8,149,125,691,3255,498
POA3766,1239,42,1733,1553,2.5,62,52,196,556,61
POA3767,1251,46,1989,1603,2.5,67,55,192,489,92
POA3770,3218,40,1649,1646,2.9,51,42,254,1674,236
POA3775,3861,41,1950,1543,2.7,84,60,408,1880,309
POA3777,10751,44,1517,1226,2.5,201,193,939,4991,966
POA3778,205,47,1088,1149,2.2,0,3,18,90,18
POA3779,394,58,1127,922,2,15,9,46,179,44
POA3781,4477,36,1621,1573,2.8,65,59,317,2319,376
POA3782,7827,42,1733,1701,2.8,192,175,881,3656,518
POA3783,2350,40,1733,1618,2.9,29,44,224,1095,188
POA3785,77,44,1755,2187,2.1,10,3,8,23,11
POA3786,1518,44,1879,1971,2.7,78,46,275,590,122
POA3787,1062,43,1794,2005,2.7,65,38,159,384,93
POA3788,1738,44,1800,1518,2.5,111,73,273,682,110
POA3789,265,48,2045,1547,2.4,28,16,45,94,20
POA3791,1437,44,1800,1734,2.7,75,59,252,546,95
POA3792,1065,44,1733,1583,2.8,46,30,160,437,75
POA3793,3577,42,1608,1377,2.7,73,72,307,1741,230
POA3795,1246,42,2000,1698,3,19,23,104,561,84
POA3796,9702,37,1733,1655,2.9,156,196,800,5070,610
POA3797,3476,44,1485,1097,2.5,42,61,190,1632,340
POA3799,5798,44,1300,956,2.3,93,114,398,2738,579
POA3800,2211,20,0,1875,1.3,45,14,205,389,176
POA3802,24298,37,1625,1454,3,758,276,2777,8996,1686
POA3803,10855,35,1560,1301,3,262,91,940,3945,763
POA3804,8094,41,2000,2165,3.4,176,110,880,3321,657
POA3805,56933,34,1700,1624,3.2,1361,612,4825,23437,3150
POA3806,48520,36,1842,1752,3,1695,818,5517,18992,2761
POA3807,7097,39,1983,1928,3.1,152,118,640,3317,378
POA3808,3033,41,2100,2144,3.1,76,68,366,1377,247
POA3809,7210,30,1900,1864,2.9,225,135,735,3384,362
POA3810,47894,32,1700,1383,2.8,813,518,3237,22468,3310
POA3812,2312,42,1986,1703,2.9,23,28,162,1262,187
POA3813,886,45,1550,1429,2.9,9,11,69,419,99
POA3814,2255,40,1733,1403,2.8,33,26,132,1102,198
POA3815,3022,41,1733,1475,2.8,21,38,203,1510,270
POA3816,2721,37,1550,1261,2.6,24,22,135,1292,257
POA3818,14167,41,1500,1159,2.5,174,217,953,6915,1253
POA3820,15952,42,1447,1196,2.4,357,349,1469,7272,1299
POA3821,2917,44,1612,1397,2.7,65,59,259,1381,257
POA3822,985,40,1500,1363,2.9,17,15,58,457,86
POA3823,1838,45,1309,1189,2.4,27,32,135,963,163
POA3824,5004,42,1387,1244,2.5,78,96,360,2413,494
POA3825,20281,44,1083,910,2.2,162,187,991,10224,2220
POA3831,1702,48,1517,1259,2.5,21,36,153,773,163
POA3832,247,55,1176,1031,2.2,8,0,16,88,47
POA3833,307,54,950,807,1.9,4,11,29,150,43
POA3835,471,42,1040,1133,2.7,6,3,30,194,31
POA3840,16476,43,1066,906,2.2,137,162,841,7580,1961
POA3842,4783,37,975,964,2.4,110,53,329,2133,570
POA3844,28980,38,1400,1321,2.4,462,437,2324,13755,2858
POA3847,2191,42,1300,1223,2.4,16,28,114,1167,250
POA3850,14779,40,1300,1168,2.3,264,264,1240,6446,1445
POA3851,5687,45,1300,988,2.3,25,56,289,2357,1422
POA3852,93,25,1625,1374,2.3,3,3,35,47,4
POA3854,1397,40,1517,1682,2.8,13,18,113,734,94
POA3856,989,35,1419,1609,2.7,6,15,56,517,56
POA3857,364,44,1187,1516,2.6,8,0,30,180,32
POA3858,3025,44,1083,986,2.4,18,17,152,1363,309
POA3859,834,42,1200,1293,2.5,9,12,51,404,68
POA3860,7172,43,1213,1117,2.4,82,119,492,3413,709
POA3862,3156,43,1317,1159,2.5,31,50,215,1629,301
POA3864,217,43,1300,1174,2.4,0,8,15,100,22
POA3865,449,46,1296,1111,2.4,4,4,25,223,42
POA3869,1626,43,1300,1369,2.5,27,30,126,879,150
POA3870,1271,50,1114,1089,2.3,22,31,96,668,110
POA3871,2902,47,1289,1093,2.4,28,49,264,1359,312
POA3873,321,46,1300,1403,2.4,3,0,19,173,31
POA3874,558,55,1083,891,2.1,10,11,32,293,62
POA3875,18625,45,1300,1026,2.3,207,258,1243,8423,2292
POA3878,1094,56,1300,1111,2.3,14,19,102,566,119
POA3880,4032,60,1100,838,2,57,78,307,1995,492
POA3882,1095,51,1300,1073,2.4,10,9,68,603,107
POA3885,1871,47,1192,947,2.3,15,37,112,914,182
POA3886,389,46,1300,892,2.4,3,6,25,151,40
POA3887,342,49,979,762,2.2,3,3,20,117,46
POA3888,3426,53,1000,767,2.1,36,38,206,1329,450
POA3889,184,58,970,545,1.6,0,3,9,85,33
POA3890,324,51,650,749,2,0,5,13,127,51
POA3891,106,62,1400,774,1.5,4,0,9,58,13
POA3892,1063,58,1083,774,2,34,31,119,481,107
POA3893,23,55,0,1374,0,0,0,4,4,3
POA3895,193,52,867,671,1.7,8,0,13,84,21
POA3896,406,48,975,1011,2.2,3,9,35,153,60
POA3898,790,44,1100,1025,2.3,14,13,52,318,128
POA3900,149,59,650,756,1.9,0,0,4,36,22
POA3902,408,53,1300,1008,2.4,3,4,22,193,45
POA3903,751,55,1300,900,2.1,4,12,49,408,96
POA3904,1449,58,1300,1001,2.1,41,32,148,778,147
POA3909,7901,52,1300,869,2.2,70,101,437,3785,1033
POA3910,22588,37,1700,1579,2.7,238,342,1694,12106,1477
POA3911,3414,40,1528,1492,2.7,39,37,251,1760,282
POA3912,15157,40,1691,1485,2.8,180,208,1014,7807,1087
POA3913,3338,41,1571,1523,2.7,43,51,238,1900,219
POA3915,9960,41,1600,973,2.3,85,86,441,4954,982
POA3916,955,56,1733,1708,2.4,64,37,182,313,132
POA3918,3705,41,1700,1449,2.7,47,61,262,1914,278
POA3919,3183,38,1449,1167,2.5,25,31,141,1828,250
POA3920,1040,22,0,1952,2.7,8,10,52,918,36
POA3921,119,56,493,477,1.9,9,3,17,38,7
POA3922,7738,51,1400,903,2.2,125,153,622,3530,869
POA3923,519,58,1509,924,2,12,17,56,281,36
POA3925,3384,46,1425,1100,2.3,63,72,350,1684,292
POA3926,3242,48,1733,1533,2.6,117,106,481,1347,324
POA3927,1667,52,1752,1468,2.3,79,61,301,648,158
POA3928,416,52,2800,1724,2.3,16,20,87,142,27
POA3929,905,58,2500,1632,2.2,59,23,169,313,88
POA3930,17888,44,2200,2030,2.8,842,485,2939,5967,1104
POA3931,23989,47,1733,1203,2.3,556,503,2515,10562,2090
POA3933,1098,45,2167,2028,3,34,9,110,443,137
POA3934,18548,43,2000,1707,2.7,515,444,2269,7735,1281
POA3936,11024,50,1733,1157,2.3,192,201,1008,5084,1045
POA3937,1524,50,1950,1774,2.6,85,44,292,502,136
POA3938,2823,54,1733,1241,2.3,59,59,306,1397,245
POA3939,14524,49,1558,973,2.2,177,206,949,6976,1546
POA3940,4930,59,1400,786,1.9,44,51,264,2137,690
POA3941,12172,46,1560,1067,2.3,178,213,937,5855,1256
POA3942,2313,57,1800,1060,2,76,49,262,1007,302
POA3943,1592,65,1733,1136,1.9,54,38,286,582,219
POA3944,510,67,2000,1863,1.8,29,13,131,141,53
POA3945,978,50,1500,1226,2.3,24,15,83,481,77
POA3946,209,52,1517,1137,2.3,3,4,5,100,24
POA3950,4800,44,1300,948,2.4,41,79,297,2275,448
POA3951,1003,47,1300,1088,2.5,17,17,89,444,92
POA3953,7855,43,1430,1131,2.4,105,120,552,3429,720
POA3954,404,46,1603,1329,2.7,7,13,56,179,38
POA3956,2821,51,1127,881,2.2,44,43,213,1206,457
POA3957,281,41,1187,1402,2.9,4,6,16,152,19
POA3958,272,48,1509,1375,2.6,0,5,21,102,28
POA3959,1151,49,1114,1029,2.3,35,32,112,440,114
POA3960,2474,56,1247,865,2.1,60,45,235,1097,259
POA3962,914,52,1088,844,2,15,12,56,480,88
POA3964,134,53,867,819,2.2,0,0,6,92,10
POA3965,209,61,840,830,1.8,0,4,5,76,43
POA3966,511,49,1300,866,2.2,0,3,23,255,35
POA3967,125,49,1417,939,2.1,0,0,8,62,13
POA3971,4018,52,1083,885,2.1,36,49,221,1836,461
POA3975,15248,32,2000,1947,3.5,712,173,1885,4712,866
POA3976,25530,33,1508,1307,3.2,487,163,1758,9683,2056
POA3977,93326,32,1768,1560,3,2133,926,7316,39967,6438
POA3978,10648,30,2000,1864,3.1,377,139,1290,4352,634
POA3979,321,43,1733,1402,2.9,3,3,25,105,31
POA3980,3350,39,1723,1501,2.7,25,30,153,1763,315
POA3981,4898,37,1733,1379,2.8,21,40,198,2382,512
POA3984,5209,49,1300,943,2.2,45,64,213,2511,575
POA3987,1527,41,1517,1404,2.9,14,10,65,783,143
POA3988,999,45,1300,1184,2.6,5,15,63,450,88
POA3990,106,51,1467,1075,2.2,3,3,6,54,7
POA3991,359,50,1355,811,2.4,4,4,6,168,37
POA3992,967,42,1419,1052,2.3,10,18,64,499,86
POA3995,10173,48,1300,840,2.2,115,141,594,4437,1210
POA3996,5538,52,1723,1042,2.2,152,139,629,2321,558
POA4000,16552,30,2000,1728,2.1,1676,423,4436,3924,2054
POA4005,17876,36,2200,2054,1.9,1699,654,4775,4440,2732
POA4006,14530,31,2000,1618,1.9,1211,346,3675,4685,2292
POA4007,12769,38,2300,1918,2.2,875,308,2837,3831,1324
POA4008,368,42,1625,1199,2.1,3,0,17,130,130
POA4009,0,0,0,0,0,0,0,0,0,0
POA4010,2296,32,2000,1724,2,145,74,521,821,232
POA4011,15180,37,2167,1828,2.3,1012,454,3213,4407,1096
POA4012,21828,34,2000,1726,2.3,1144,530,4075,8163,1524
POA4013,4568,34,2033,1672,2.4,202,122,785,1796,305
POA4014,11913,37,2000,1861,2.7,407,243,1581,4764,949
POA4017,36869,40,1860,1591,2.6,1040,662,4285,15841,2534
POA4018,12153,36,1733,1408,2.4,523,195,1738,4551,795
POA4019,20106,44,1651,1138,2.2,347,262,1644,9666,1671
POA4020,22043,49,1733,1125,2.2,531,337,1983,10113,2226
POA4021,9790,40,1625,1123,2.5,74,76,578,4415,910
POA4022,7165,41,1647,1157,2.6,63,65,420,3183,705
POA4025,368,35,1300,1093,1.7,8,0,48,200,89
POA4029,81,35,0,0,0,0,0,0,13,57
POA4030,16530,32,2200,1834,2.4,1120,506,3861,5167,1152
POA4031,13588,34,2167,1796,2.4,747,365,2618,4681,907
POA4032,15777,37,1900,1369,2.3,652,280,2366,5955,1498
POA4034,44463,38,1950,1503,2.5,1600,773,5983,17815,3131
POA4035,24209,41,2000,2100,2.9,957,488,3517,9515,1236
POA4036,6502,36,1733,1584,2.8,125,72,611,3112,329
POA4037,7973,36,2129,2368,3.2,238,168,1039,3471,338
POA4051,27531,33,2167,1895,2.5,1791,898,5964,8593,1691
POA4053,43986,36,2000,1759,2.5,1905,1081,7085,17095,2379
POA4054,13620,38,1950,1606,2.6,454,356,1848,5627,693
POA4055,20561,37,2000,2096,3,786,549,3112,8239,857
POA4059,13495,29,2176,1634,2.4,1218,397,3296,3299,1176
POA4060,13039,36,2464,2289,2.8,1115,462,2905,3243,663
POA4061,16692,41,2167,2163,2.9,1182,555,3342,4995,831
POA4064,10837,32,2400,2190,2.4,1024,355,3071,2558,760
